id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000111676,1,1,1.5892321954179427,-1.3984453330782174,ATN1
ENSG00000111678,3,1,0.0010809789109847978,-4.361726726129365,C12orf57
ENSG00000272173,9,4,5.278149653475347,-0.2446093211916207,U47924.2
ENSG00000111679,1,1,1.9941751251626632,-2.3391503940370795,PTPN6
ENSG00000271969,7,3,-4.545440625150142,-0.16708585126669395,U47924.1
ENSG00000215021,1,1,2.922182608645024,0.8945947636815788,PHB2
ENSG00000126749,1,1,1.0734436700750014,1.4015818660113097,EMG1
ENSG00000268439,7,3,-4.559199761350093,0.04576889173715126,EMG1
ENSG00000111684,1,1,1.015243996183934,-2.626690114572358,LPCAT3
ENSG00000182326,4,1,-3.181271981198726,4.9834602226468805,C1S
ENSG00000159403,9,4,5.619722415010991,0.44135568039147866,C1R
ENSG00000139178,1,1,0.3626522312570236,-1.6831416736391305,C1RL
ENSG00000205885,1,1,-0.35176415343993683,-1.5840212951448678,C1RL-AS1
ENSG00000139182,3,1,-2.3046304692816117,-3.8168658862856146,CLSTN3
ENSG00000139197,1,1,1.059919346373143,1.556879733965087,PEX5
ENSG00000177575,4,1,-3.8826322068762162,4.148166691229034,CD163
ENSG00000198178,1,1,2.90323619941956,-0.7093360076692818,CLEC4C
ENSG00000173262,7,3,-4.57176585098022,-0.2980785022524117,SLC2A14
ENSG00000059804,3,1,-1.0083133687567094,-4.3946642528322455,SLC2A3
ENSG00000065970,3,1,-1.6809439172338823,-1.7538907180574654,FOXJ2
ENSG00000171860,4,1,-3.621273945767818,3.961223637029815,C3AR1
ENSG00000089818,2,1,-0.3044770469259598,-0.8754779945162057,NECAP1
ENSG00000111729,4,1,-1.8684954156469682,3.636591230795074,CLEC4A
ENSG00000275367,1,1,0.5230678508687637,-1.2755067001131295,AC092111.1
ENSG00000226091,4,1,-2.681929778058467,3.7792952408048395,LINC00937
ENSG00000205846,4,1,-2.0583037843298295,3.885746513769317,CLEC6A
ENSG00000166527,4,1,-2.6907240857672075,3.977172409460235,CLEC4D
ENSG00000166523,4,1,-3.895015191037593,4.170877491399932,CLEC4E
ENSG00000111732,1,1,2.18736546139008,-1.8267309318331002,AICDA
ENSG00000166532,1,1,2.3137381563592574,-2.0118727336672064,RIMKLB
ENSG00000256661,1,1,3.1260900984216353,-2.267597163751435,A2ML1-AS1
ENSG00000249790,1,1,3.433194924395146,-2.6366762767580267,AC092490.1
ENSG00000166535,1,1,2.8926077375817916,-2.841102088525605,A2ML1
ENSG00000111752,3,1,-1.0402123441290239,-4.184918845727753,PHC1
ENSG00000003056,1,1,0.9281023333478592,0.3521628131124259,M6PR
ENSG00000139187,3,1,-2.033970545728145,-3.6848349223879096,KLRG1
ENSG00000245105,3,1,-1.9265126695227006,-2.7850217471864935,A2M-AS1
ENSG00000175899,3,1,-1.8384806623052934,-2.8440799365785834,A2M
ENSG00000237248,1,1,2.483824182550969,-0.927093471124482,LINC00987
ENSG00000260423,5,1,0.9890028129029892,4.497153078481841,LINC02367
ENSG00000111796,3,1,-2.2955030908178666,-4.236849273279023,KLRB1
ENSG00000069493,3,1,-0.638453673322139,-3.5618190418031928,CLEC2D
ENSG00000256582,3,1,-1.8957397450994828,-2.682797874048066,LINC02390
ENSG00000184293,1,1,2.975001145403447,-1.4806668411043404,CLECL1
ENSG00000110848,1,1,1.3873403559137008,-2.584280456140351,CD69
ENSG00000150045,3,1,-2.604888390500484,-3.8507008205202338,KLRF1
ENSG00000110852,1,1,0.7904227369163058,-2.3549942622926947,CLEC2B
ENSG00000255882,1,1,3.5959179888177535,0.30508307115762245,AC091814.1
ENSG00000225231,9,4,5.294514704744878,0.40578505890100014,LINC02470
ENSG00000172322,4,1,-2.3065995683264116,3.1416906465741876,CLEC12A
ENSG00000165682,5,1,1.7947171221185347,4.654921804830718,CLEC1B
ENSG00000256660,4,1,-2.0234779824804643,3.1358623851987604,CLEC12B
ENSG00000197992,5,1,1.339646626513066,3.9370670665952447,CLEC9A
ENSG00000150048,4,1,-1.8270353784155229,3.4008190979215387,CLEC1A
ENSG00000172243,4,1,-2.909161280591426,3.6138902057859186,CLEC7A
ENSG00000173391,4,1,-2.8510193337988237,3.962171589300323,OLR1
ENSG00000165685,4,1,-3.226705979306636,3.800066982671905,TMEM52B
ENSG00000139112,3,1,-1.843402575452266,-2.0424983154085394,GABARAPL1
ENSG00000134539,3,1,-2.4100849141668657,-3.50242992742331,KLRD1
ENSG00000245648,3,1,-1.7935559262823442,-3.376472438409638,AC022075.1
ENSG00000213809,3,1,-1.978649090726314,-3.605595553949189,KLRK1
ENSG00000255819,3,1,-1.9734878053259233,-3.6839666019228217,KLRC4-KLRK1
ENSG00000183542,3,1,-2.0655381192755082,-3.6527752528932806,KLRC4
ENSG00000255641,3,1,-2.3699795713018754,-3.851984942987275,AC068775.1
ENSG00000205810,3,1,-2.375838231046138,-3.8818120609071967,KLRC3
ENSG00000205809,3,1,-2.6496023644995073,-4.071525062158417,KLRC2
ENSG00000134545,3,1,-2.811159562070308,-4.1894664417055365,KLRC1
ENSG00000256039,3,1,-2.019127797086177,-3.5980219493654486,LINC02446
ENSG00000111196,1,1,1.2462569365907332,1.2819939863833667,MAGOHB
ENSG00000060140,3,1,-2.734895895917354,-4.31071325643332,STYK1
ENSG00000060138,1,1,1.8850588093209883,-3.454428161218476,YBX3
ENSG00000231887,1,1,0.949679781000676,-1.5745985160616158,PRH1
ENSG00000111215,2,1,-0.2681385984014847,-0.8169216762331246,PRR4
ENSG00000256537,2,1,-2.641789387662349,-1.0835003505495309,SMIM10L1
ENSG00000247157,1,1,2.4140358457971236,-0.9563953529146432,LINC01252
ENSG00000139083,4,1,-2.8276445378851274,1.928730045721221,ETV6
ENSG00000121380,1,1,3.7055397520471236,-0.7941732059267281,BCL2L14
ENSG00000070018,9,4,5.448964644472661,0.19903079168527138,LRP6
ENSG00000165714,3,1,-1.5748016347479203,-1.7210514198091744,BORCS5
ENSG00000111266,3,1,0.04189585546738128,-5.031471217706513,DUSP16
ENSG00000111269,1,1,1.356530297796788,-0.050655807092499616,CREBL2
ENSG00000111276,1,1,-0.497808765370784,-1.7338897834566354,CDKN1B
ENSG00000178878,1,1,1.176362741987767,-1.5247652183321236,APOLD1
ENSG00000213782,2,1,-0.4536547174047806,0.35004464285104286,DDX47
ENSG00000013588,4,1,-2.476679514844356,4.198513542577911,GPRC5A
ENSG00000247498,1,1,1.1340232978273055,-2.8318056712892767,GPRC5D-AS1
ENSG00000111291,6,2,3.5914178381372115,6.1943812717649225,GPRC5D
ENSG00000013583,4,1,-1.9968139638494828,3.453486477300811,HEBP1
ENSG00000134531,4,1,-2.4025656690191606,4.2428620208951715,EMP1
ENSG00000273079,1,1,3.691281605761113,-0.642972434594941,GRIN2B
ENSG00000256084,3,1,-1.8714489450048784,-3.7395739208009955,AC092112.1
ENSG00000171681,1,1,-0.2183752765249588,-1.6194350372102975,ATF7IP
ENSG00000121316,4,1,-2.388904046018062,3.93581846849649,PLBD1
ENSG00000256751,1,1,3.661794949572148,-0.6518214593675851,PLBD1-AS1
ENSG00000070019,1,1,2.8796329985070845,-1.5943023811128854,GUCY2C
ENSG00000214772,1,1,2.8891754637170455,-2.295245851114106,AC010168.1
ENSG00000197837,1,1,0.3336482236791275,-1.9475266586092232,HIST4H4
ENSG00000246705,1,1,3.4757402429986617,-2.6811532626894232,H2AFJ
ENSG00000084463,2,1,-0.5674763431143143,0.33436927692620766,WBP11
ENSG00000111341,10,5,4.97390179733521,-2.0006522784975287,MGP
ENSG00000111348,1,1,1.2821362505365035,0.5480966915342094,ARHGDIB
ENSG00000139053,4,1,-2.712909411389766,4.039320026800323,PDE6H
ENSG00000151490,1,1,1.029562507073941,-1.9034101615694283,PTPRO
ENSG00000151491,4,1,-3.7094411363195756,3.107956921026397,EPS8
ENSG00000023734,2,1,-0.30840248962157746,0.3363397468778373,STRAP
ENSG00000023697,1,1,2.254606891672673,1.3064645992557586,DERA
ENSG00000008394,4,1,-2.4228505601477006,3.915935789510894,MGST1
ENSG00000052126,3,1,-1.3471605290960649,-3.6457576404360053,PLEKHA5
ENSG00000139154,2,1,-1.2920004834722856,-0.3053567062166451,AEBP2
ENSG00000172572,5,1,0.866205755870404,4.234417711660552,PDE3A
ENSG00000121350,2,1,-0.45380372901671906,-0.6401886592653512,PYROXD1
ENSG00000004700,1,1,1.0198484400916716,0.0991120685788871,RECQL
ENSG00000111711,2,1,-0.2038770427297928,0.1811423649045707,GOLT1B
ENSG00000134548,5,1,1.9406326303887984,4.53297308580606,SPX
ENSG00000111716,1,1,2.4056369553018233,0.7715034236165763,LDHB
ENSG00000111726,1,1,2.2040234098840377,0.500246023103881,CMAS
ENSG00000111728,3,1,-0.9657662620138504,-4.0270752559450385,ST8SIA1
ENSG00000111731,2,1,-2.4693870057653764,0.13178077833383095,C2CD5
ENSG00000139163,1,1,-0.37755627532714386,-1.2966451297548531,ETNK1
ENSG00000060982,1,1,1.8407013903070113,-2.523066724374604,BCAT1
ENSG00000226397,1,1,2.2230830679345748,-2.765740359857392,C12orf77
ENSG00000118308,1,1,2.066140938799443,-2.775680030420136,LRMP
ENSG00000276842,2,1,-2.4783079137396196,-1.1037234912660836,AC023510.2
ENSG00000118307,1,1,1.070229996244969,-1.029815400674653,CASC1
ENSG00000205707,1,1,1.9199251423288008,-0.15711876256735313,ETFRF1
ENSG00000133703,2,1,-0.08156986137145539,-0.04133983953268516,KRAS
ENSG00000278743,1,1,1.206175495188298,-1.2665412078645943,AC087239.1
ENSG00000246695,12,7,0.5901079068589828,6.011562382147003,RASSF8-AS1
ENSG00000123095,1,1,3.021437932055058,-0.7226597915437936,BHLHE41
ENSG00000123096,2,1,-0.8614524116110184,0.7721562732908012,SSPN
ENSG00000123104,1,1,-0.24472887416595002,-1.6572911392000436,ITPR2
ENSG00000064102,2,1,-2.500382136304317,-1.3266565452364205,INTS13
ENSG00000111790,1,1,1.418488908808293,-0.038123692109894636,FGFR1OP2
ENSG00000247903,9,4,5.700713206331792,0.44724390403954994,AC024896.1
ENSG00000064115,1,1,1.4141101727891585,0.2050444235059501,TM7SF3
ENSG00000152944,2,1,-0.49964303870910187,-0.5474778066423653,MED21
ENSG00000275764,1,1,0.5087710211682938,-1.4688052783754586,AC092747.4
ENSG00000211455,4,1,-2.0241832246374467,4.282788788244415,STK38L
ENSG00000029153,4,1,-1.122149895627437,3.903826986715484,ARNTL2
ENSG00000110841,5,1,0.5949603060889862,4.707331692144561,PPFIBP1
ENSG00000256377,1,1,1.9218900690484664,-3.2945356021669623,AC009509.1
ENSG00000061794,1,1,1.4087284694123885,1.53503068284719,MRPS35
ENSG00000087448,1,1,0.2791191230226181,-1.8731987128999947,KLHL42
ENSG00000123106,1,1,0.2869078407693527,-0.508995498254609,CCDC91
ENSG00000247934,5,1,0.7394539157558105,4.791578327581573,AC022364.1
ENSG00000064763,5,1,1.028190229337277,4.521086965963531,FAR2
ENSG00000273680,1,1,1.6882012973237654,-3.470670665338349,AC009318.2
ENSG00000087502,1,1,1.166416783134999,0.1234718908521415,ERGIC2
ENSG00000257599,1,1,2.9708738813806197,-0.7448849330690621,OVCH1-AS1
ENSG00000133687,4,1,-3.587756585080562,2.8790474285337213,TMTC1
ENSG00000133704,2,1,-1.3928567876409867,-1.065044368341279,IPO8
ENSG00000110888,2,1,-0.9936303605627396,-0.9316270004060982,CAPRIN2
ENSG00000245614,1,1,1.252345223228993,2.0087097038480524,DDX11-AS1
ENSG00000013573,1,1,1.3409072051454207,-2.553283656671357,DDX11
ENSG00000139146,1,1,1.9044219742227217,-1.3937921176698922,SINHCAF
ENSG00000177340,2,1,-2.385852049786983,-1.123668874337983,AC024940.1
ENSG00000170456,1,1,0.7480904201675079,-2.1242336879518744,DENND5B
ENSG00000255867,1,1,2.491483737032475,-0.9900908122804879,DENND5B-AS1
ENSG00000151743,1,1,1.7923851499963424,-1.7497024188783883,AMN1
ENSG00000276900,8,1,-4.4386524667333935,1.1997771088930846,AC023157.3
ENSG00000255760,1,1,2.4645385036874434,-1.2046191345003365,LINC02422
ENSG00000174718,2,1,-1.55634255309814,-0.9753355632570504,KIAA1551
ENSG00000151746,1,1,0.7398242394138,-2.226459230020356,BICD1
ENSG00000139132,4,1,-2.2966055383276323,2.992464934751678,FGD4
ENSG00000087470,2,1,-0.48007674117797394,-0.9354672084596871,DNM1L
ENSG00000139131,1,1,1.5526121745515487,1.0174576093408347,YARS2
ENSG00000057294,4,1,-3.780639122922359,4.077807222768951,PKP2
ENSG00000139133,2,1,-1.1265344132971147,-0.9914796005037545,ALG10
ENSG00000175548,1,1,3.6067848692346236,0.2709917177411796,ALG10B
ENSG00000139117,4,1,-2.1928271760534623,3.168583189413238,CPNE8
ENSG00000139116,3,1,-2.038601826627193,-3.7144956241396185,KIF21A
ENSG00000173208,3,1,-0.8945912828039505,-3.1752142558840033,ABCD2
ENSG00000151229,12,7,0.569834102194371,5.953849827215362,SLC2A13
ENSG00000225342,1,1,0.78865660751945,-2.140585626199555,AC079630.1
ENSG00000188906,4,1,-2.532029580075679,3.5660362591001276,LRRK2
ENSG00000257239,8,1,-4.709421585996089,2.5690055240842584,AC090630.1
ENSG00000151233,2,1,-0.5300055255483963,-1.1727780948427438,GXYLT1
ENSG00000015153,2,1,-0.4859868993353226,0.18114582197396767,YAF2
ENSG00000134283,1,1,1.5630527029443404,0.9276970376226188,PPHLN1
ENSG00000139168,1,1,1.6774940381456038,1.019682561323333,ZCRB1
ENSG00000139174,1,1,1.2574798057485244,-2.6869785438326117,PRICKLE1
ENSG00000257225,2,1,-2.399605940778194,-1.103386128976655,AC079601.1
ENSG00000129317,1,1,-0.25285954375976105,-1.3835639606264352,PUS7L
ENSG00000198001,1,1,0.25341205696350555,-1.6912972579744576,IRAK4
ENSG00000151239,2,1,-0.7399706353735306,-0.6551245103624581,TWF1
ENSG00000139173,1,1,0.7314659024286888,-2.1676299224642035,TMEM117
ENSG00000184613,3,1,-0.30974693198913117,-3.632437194421601,NELL2
ENSG00000177119,2,1,-1.8461331834387162,-0.13441928727896202,ANO6
ENSG00000273015,1,1,1.2464621255803725,-2.6575703273561713,AC008124.1
ENSG00000189079,2,1,-0.5460752954077103,-1.0649089465883492,ARID2
ENSG00000139218,2,1,-0.7738821019720413,-0.37343891961843956,SCAF11
ENSG00000111371,1,1,1.9321765194345137,-2.7856459270265814,SLC38A1
ENSG00000134294,7,3,-4.324835728604731,-0.5105623851564645,SLC38A2
ENSG00000257261,1,1,0.9175832981873177,-2.428041900232148,AC008014.1
ENSG00000272369,3,1,-3.2656454553198198,-3.4742302547243353,AC008035.1
ENSG00000274723,1,1,1.1054936836171767,-2.7580961833742377,AC079906.1
ENSG00000139211,5,1,1.1709903667379042,4.0831354011747125,AMIGO2
ENSG00000179715,3,1,0.1311648378778122,-4.10760399205954,PCED1B
ENSG00000257924,1,1,1.3345584760118148,-2.495579684808564,LINC02416
ENSG00000257906,1,1,1.335052777330937,-1.9657621036318063,LINC02156
ENSG00000005175,2,1,-2.296057652432857,-0.769451345041108,RPAP3
ENSG00000257433,2,1,-0.7419224490713455,2.4169128288480524,AC004241.1
ENSG00000111405,1,1,2.2811251173425338,-1.800658906534028,ENDOU
ENSG00000079337,1,1,2.2901244650293013,-1.6645347724703072,RAPGEF3
ENSG00000211584,1,1,2.799568582575383,-1.4162306438234566,SLC48A1
ENSG00000061273,1,1,2.587840009729924,-1.3706767211702584,HDAC7
ENSG00000268069,7,3,-4.178651761014399,-0.18332382543356407,AC004466.1
ENSG00000257488,1,1,2.8105667124200484,-0.7158853660372018,LINC02354
ENSG00000111424,4,1,-2.7669100274633744,2.3704778303357843,VDR
ENSG00000278385,8,1,-4.410608719785151,1.1442475070211173,AC121338.2
ENSG00000134291,6,2,3.2847064028192183,5.211831842825103,TMEM106C
ENSG00000079387,2,1,-0.8765291680883743,-0.5711472879198312,SENP1
ENSG00000152556,1,1,0.9020250926423691,-2.3459014545229193,PFKM
ENSG00000177981,2,1,-0.5260339488577225,-0.0154741655138253,ASB8
ENSG00000177875,3,1,-2.0298568715643266,-3.956456626489472,CCDC184
ENSG00000269514,1,1,3.1739402304101607,-2.3754591594484564,AC024257.3
ENSG00000167528,2,1,-1.3421389569830278,-0.19451996190817344,ZNF641
ENSG00000139223,4,1,-1.894214343030391,3.4523516048642877,ANP32D
ENSG00000139620,3,1,-1.5838219632696489,-2.141043151452851,KANSL2
ENSG00000129315,2,1,-0.35993606944793244,-0.8436226497438668,CCNT1
ENSG00000174233,5,1,1.1740362534928939,4.138515983984161,ADCY6
ENSG00000167535,3,1,-1.1563159932684282,-4.480468238427949,CACNB3
ENSG00000174243,2,1,-0.32930488486999054,0.7324266185018302,DDX23
ENSG00000172602,7,3,-4.228126000363765,-0.6302191863802193,RND1
ENSG00000139537,3,1,-1.8093220700811723,-3.8837880740907904,CCDC65
ENSG00000134285,3,1,-2.0207955350469926,-4.513692821100068,FKBP11
ENSG00000134287,2,1,-1.0261446942877153,0.10297349588601601,ARF3
ENSG00000169884,3,1,-1.9217755307745317,-2.6246444831636664,WNT10B
ENSG00000125084,3,1,-1.7377049436163285,-2.2996370445039984,WNT1
ENSG00000257913,4,1,-2.9332024564337114,3.6426873554441217,DDN-AS1
ENSG00000181929,1,1,1.6230893025804183,0.9575772632810355,PRKAG1
ENSG00000167548,2,1,-2.0463966836523393,0.8779531170579673,KMT2D
ENSG00000167550,3,1,-2.0417589654516557,-2.8812408099916693,RHEBL1
ENSG00000139549,7,3,-4.397849034268794,-0.4961976657655953,DHH
ENSG00000139636,2,1,-0.5193714608740189,-0.005208695962738874,LMBR1L
ENSG00000258017,2,1,-2.5636085977148393,-1.0768565784242867,AC011603.2
ENSG00000123416,7,3,-4.214611481625972,-0.6621241222170113,TUBA1B
ENSG00000167552,1,1,0.2677092442918442,-0.3896307597902535,TUBA1A
ENSG00000167553,7,3,-4.363518666226802,-0.5604768644121407,TUBA1C
ENSG00000258101,4,1,-3.0630051602911332,3.7778087009641412,AC010173.1
ENSG00000258232,5,1,1.3509142885614058,4.038466726705718,AC125611.3
ENSG00000135406,7,3,-4.592795323331294,-0.0949794898775338,PRPH
ENSG00000135451,6,2,3.5526211748529097,6.088803326055694,TROAP
ENSG00000123352,1,1,1.0708266983438155,-2.4262106071260687,SPATS2
ENSG00000135519,4,1,-2.8864714612554887,3.197121654913116,KCNH3
ENSG00000187778,1,1,0.9473995159078262,-2.563085282876801,MCRS1
ENSG00000110844,1,1,-0.03516603608840485,-1.6594876895693063,PRPF40B
ENSG00000161791,3,1,-1.1207931747030595,-2.3933779845979926,FMNL3
ENSG00000139644,1,1,1.0538084844756743,0.4404729952069999,TMBIM6
ENSG00000167566,2,1,-2.0299977769445756,2.249713753626037,NCKAP5L
ENSG00000258057,9,4,5.846686411898198,0.2598084558698417,BCDIN3D-AS1
ENSG00000186666,2,1,-2.7345191945623735,0.38885644571511757,BCDIN3D
ENSG00000135472,1,1,3.851837683718266,-1.767495597436738,FAIM2
ENSG00000161800,6,2,3.471904803316655,5.622830425665069,RACGAP1
ENSG00000110881,3,1,0.2358429918695114,-3.8063511501100775,ASIC1
ENSG00000066117,2,1,-0.8238579740118362,0.5515205611440421,SMARCD1
ENSG00000178449,1,1,1.927836347620549,0.13696495191781533,COX14
ENSG00000272368,1,1,1.3630218992639205,-0.30535134179861534,AC074032.1
ENSG00000139624,1,1,1.2244233379769942,0.2877153505536796,CERS5
ENSG00000050405,3,1,-0.9149261226248123,-3.8220753322389838,LIMA1
ENSG00000161813,2,1,-0.01127828260177155,1.2847149430739762,LARP4
ENSG00000066084,1,1,-0.3327358474325516,-1.4967519889620065,DIP2B
ENSG00000123268,1,1,1.2017321179319045,0.4032385696622611,ATF1
ENSG00000185432,1,1,2.303562332193913,-1.3058662067201852,METTL7A
ENSG00000214511,1,1,1.8669353018212935,-1.1848065505769967,HIGD1C
ENSG00000110911,2,1,-0.5256673802923538,2.2118702282163385,SLC11A2
ENSG00000050426,1,1,2.8880084047723433,0.7673125614377738,LETMD1
ENSG00000110925,7,3,-4.360616158444819,-0.5456841836717843,CSRNP2
ENSG00000135457,4,1,-1.4944705476354936,2.6911150564405206,TFCP2
ENSG00000183283,2,1,0.3696364949155472,0.5745819558355094,DAZAP2
ENSG00000170545,3,1,-2.0301031579565385,-3.6102847705629584,SMAGP
ENSG00000110934,1,1,0.7052576656151436,0.07054606573312294,BIN2
ENSG00000139610,3,1,0.22249262432342987,-3.9588374744203803,CELA1
ENSG00000139629,4,1,-1.6526326646398881,3.009714518949676,GALNT6
ENSG00000050438,1,1,-0.28684396644347687,-1.2709335933473824,SLC4A8
ENSG00000196876,3,1,-2.2158832063269,-3.4275641093996283,SCN8A
ENSG00000259887,4,1,-2.8571948518347123,4.867111002371002,AC068987.1
ENSG00000139567,4,1,-1.8560704698156694,3.505893980428863,ACVRL1
ENSG00000135503,4,1,-3.134845446546016,2.272080754205871,ACVR1B
ENSG00000161835,2,1,-1.0507577170919755,0.9003458370420219,GRASP
ENSG00000123358,2,1,-1.1409272660803178,0.995862101480651,NR4A1
ENSG00000259884,2,1,-0.931143235166011,0.88216183082788,AC025259.3
ENSG00000123395,1,1,1.5534133205819747,0.8942590703222038,ATG101
ENSG00000284791,4,1,-3.196556996304927,4.967600857183624,AC078864.2
ENSG00000135480,3,1,-1.063318919141231,-5.343574966028046,KRT7
ENSG00000257671,3,1,-0.9678970088552811,-5.280888999536347,KRT7-AS
ENSG00000170442,3,1,-3.1834444512914994,-3.496610606744599,KRT86
ENSG00000205426,3,1,-3.0810136308264116,-3.777064765527558,KRT81
ENSG00000186081,8,1,-4.717426728208003,1.3409817305359126,KRT5
ENSG00000170486,3,1,0.168218005697789,-3.8398551593569037,KRT72
ENSG00000257495,3,1,0.1665349493432663,-3.90575548513205,KRT73-AS1
ENSG00000186049,3,1,0.22139518360382537,-3.8832034717348334,KRT73
ENSG00000172867,3,1,-2.9950825681280473,-3.3443641315248724,KRT2
ENSG00000167768,3,1,-1.0954315175604203,-5.260441745355439,KRT1
ENSG00000170423,4,1,-3.779710244138179,2.994033013746429,KRT78
ENSG00000170421,5,1,1.0010611156631133,4.705587183401275,KRT8
ENSG00000111057,1,1,3.4979260454583785,-2.6512887130525824,KRT18
ENSG00000063046,1,1,3.1491690168786666,1.105343108341384,EIF4B
ENSG00000257337,1,1,0.3233022878575943,-0.6671173225191354,AC068888.1
ENSG00000167778,1,1,1.8267499695230147,-0.011252726152253034,SPRYD3
ENSG00000167779,4,1,-3.680473755795894,2.8877493490430597,IGFBP6
ENSG00000139631,1,1,0.47154055933243255,-1.9351997028139352,CSAD
ENSG00000139651,2,1,-1.6537746896337846,-1.0120319972780465,ZNF740
ENSG00000139626,1,1,1.0277115146327636,-0.5532519470003365,ITGB7
ENSG00000172819,3,1,-1.8908061494421342,-4.592767680719208,RARG
ENSG00000182544,2,1,0.18555991749054412,0.29626206056802284,MFSD5
ENSG00000135476,6,2,3.477163363497319,5.945638691351104,ESPL1
ENSG00000123349,1,1,3.753833819429936,1.7224374760839225,PFDN5
ENSG00000257605,4,1,-2.45673317809814,2.9327415575238946,AC073611.1
ENSG00000139637,1,1,2.6927394161630294,0.5883370389196159,C12orf10
ENSG00000094914,1,1,0.7583681757259987,-2.1171822200563666,AAAS
ENSG00000170374,2,1,-0.8700667132925369,0.814602826997924,SP7
ENSG00000185591,4,1,-2.0051583756994584,2.4641943325254205,SP1
ENSG00000205352,1,1,1.9711024055886885,1.2591222238692523,PRR13
ENSG00000197111,1,1,1.9271109590936324,-3.3691134105470892,PCBP2
